"CODE DECLARANT";"CODE DIFFUSEUR";GRID;"CODE EAN 13";"CODE UPC";"IDENTIFIANT PRODUIT DECLARANT";"TYPE SERVICE";"TYPE PRODUIT";"TITRE PRODUIT";"TITRE OEUVRE";"NOM COMPOSITEUR";"NOM AUTEUR";"NOM EDITEUR";"NOM INTERPRETE";LABEL;"DUREE OEUVRE";"DATE DEBUT PERIODE";"DATE FIN PERIODE";"TERRITOIRE VENTE";QUANTITE;"NOM DE L'OFFRE COMMERCIALE";"TYPE MODELE COMMERCIAL";"TYPE CANAL DISTRIBUTION";"TYPE UTILISATION";"PRIX UNITAIRE HT";DEVISE
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Diddie wa diddie (Oscar Berenger)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:45";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Way out (Daze)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					4:52";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					A summer day (Ruby Shoes)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:38";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Petit-fils de Fantômas (Boule)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:52";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Dreams (Inkredibl'Chapo)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					4:04";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Rage of love (The Reprievers)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:41";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Déterminé (La Langouste)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:06";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					I shot my woman (The Footnotes)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:32";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Nothing to drink (This Silly Thing)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:57";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					There's no monkey on my back (Willo)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:29";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Number 25 (Jump The Fenx)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					4:17";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Histoire de si (Albane Mahé Alain Chapelain)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					4:47";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Ma banquière (SouinQ)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:26";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Sorry (The Perkins)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:46";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Hold on fire (Leaver her to Heaven)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:29";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Darko EP";"
					WKNSS";"
					Darko";"
					";"
					";"
					";"
					";"
					4:29";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					761";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Darko EP";"
					It's ok";"
					Darko";"
					";"
					";"
					";"
					";"
					4:18";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Darko EP";"
					From above";"
					Darko";"
					";"
					";"
					";"
					";"
					4:26";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					4 of a kind";"
					Dreadful times";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:09";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Legendary lovers";"
					Little Johnny Jet";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:22";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Legendary lovers";"
					Everything but love";"
					Dogs";"
					";"
					";"
					";"
					";"
					2:32";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Shakin with the dogs";"
					Too much class for the neighbourhood";"
					Dogs";"
					";"
					";"
					";"
					";"
					2:51";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Shakin with the dogs";"
					Little Johnny Jet";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:19";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					Anna Jane";"
					Dogs";"
					";"
					";"
					";"
					";"
					4:55";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Three is a crowd";"
					I wanna be a Dog";"
					Dogs";"
					";"
					";"
					";"
					";"
					4:09";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Double fond";"
					Cléo et l'homme tronc";"
					Frandol";"
					";"
					";"
					";"
					";"
					1:16";"
					1986-01-01";"
					1996-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Tell me";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					4:20";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					The story turns to wrong";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					4:51";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Psychologist superstar";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:58";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Finir en miettes";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:27";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					You got the look";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					4:03";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Tainted love";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					2:49";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Deep in my mind";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:33";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Psychologist superstar (Remix)";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:29";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1673";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Volume 1";"
					Piste05";"
					Inner Space";"
					";"
					";"
					";"
					";"
					3:07";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Synapses";"
					Mon père est millionnaire";"
					Les Synapses";"
					";"
					";"
					";"
					";"
					2:22";"
					1995-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Synapses";"
					Love at psychédélic vélocity";"
					Les Synapses";"
					";"
					";"
					";"
					";"
					2:57";"
					1995-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Synapses";"
					Beaver patrol";"
					Les Synapses";"
					";"
					";"
					";"
					";"
					2:25";"
					1995-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The Gift - My flaming Roots";"
					Bama lama bama loo";"
					Little Bob";"
					";"
					";"
					";"
					";"
					2:04";"
					1974-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Live 2003";"
					Lucky Man";"
					Little Bob";"
					";"
					";"
					";"
					";"
					3:55";"
					1974-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					High times";"
					High time";"
					Little Bob";"
					";"
					";"
					";"
					";"
					5:00";"
					1974-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Little Bob story";"
					I'm crying";"
					Little Bob";"
					";"
					";"
					";"
					";"
					3:23";"
					1974-01-01";"
					1960-01-01";"
					FR";"
					6";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Come see me";"
					For nothing";"
					Little Bob";"
					";"
					";"
					";"
					";"
					2:58";"
					1974-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
