"CODE DECLARANT";"CODE DIFFUSEUR";GRID;"CODE EAN 13";"CODE UPC";"IDENTIFIANT PRODUIT DECLARANT";"TYPE SERVICE";"TYPE PRODUIT";"TITRE PRODUIT";"TITRE OEUVRE";"NOM COMPOSITEUR";"NOM AUTEUR";"NOM EDITEUR";"NOM INTERPRETE";LABEL;"DUREE OEUVRE";"DATE DEBUT PERIODE";"DATE FIN PERIODE";"TERRITOIRE VENTE";QUANTITE;"NOM DE L'OFFRE COMMERCIALE";"TYPE MODELE COMMERCIAL";"TYPE CANAL DISTRIBUTION";"TYPE UTILISATION";"PRIX UNITAIRE HT";DEVISE
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Natural born headliners";"
					Backsliders";"
					";"
					";"
					";"
					";"
					2:58";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Connexions";"
					L'appel de la couette ( inédit )";"
					Bad joke";"
					";"
					";"
					";"
					";"
					10:37";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Banana Wax";"
					Mau-Mau";"
					Banana Wax";"
					";"
					";"
					";"
					";"
					2:24";"
					2001-01-01";"
					2004-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					My favorite";"
					Les patates";"
					Buddhaz Yoyos";"
					";"
					";"
					";"
					";"
					2:04";"
					1997-01-01";"
					2011-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mi Laine, Mi Coton";"
					Fleur de gonzesse";"
					Christophe Basset";"
					";"
					";"
					";"
					";"
					3:52";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Poison dream";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:08";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					State control";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:49";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					7";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					The real thing";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:49";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					Mad shadows";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:52";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					5";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					For kids";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:26";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Rebels";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:39";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					Name of the game";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:40";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					6";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					Lilling anyone";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:03";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Dawn of love";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:44";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					Speeding";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:39";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Shell world";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:25";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					Security";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:46";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					Friends in heaven";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:25";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Nightfall";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:47";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The name of the game";"
					Old man skin";"
					City Kids";"
					";"
					";"
					";"
					";"
					6:05";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					8";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Liar";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:14";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Promised land";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:57";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					In your veins";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:37";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					S.H.infinity";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:28";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					Break all the rules";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:15";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					All fools day";"
					City Kids";"
					";"
					";"
					";"
					";"
					6:04";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Third Life";"
					Earth town";"
					City Kids";"
					";"
					";"
					";"
					";"
					5:14";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					My North Eye: Wade in the water";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:46";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					Mattic: Red Giant";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:36";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					KitchenMen: Eye of the Cyclone";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					1:50";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					Comont: A little fairie in the sky";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:27";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH";"
					Tayiiiiiin (Philippe Morineau)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:43";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					Family Tree: Electric garden";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:13";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I love LH # 4";"
					Grapes: Blue sky";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					2:28";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Polaroids Rock 2004";"
					Dans le sac à dos de mon frérot (Red Lezards)";"
					Compilation Polaroids Rock";"
					";"
					";"
					";"
					";"
					4:01";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Polaroids Rock 2007";"
					12° degrés d'écchymoses (Lipstick Traces)";"
					Compilation Polaroids Rock";"
					";"
					";"
					";"
					";"
					3:05";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Polaroids Rock 2005";"
					Les petits seins de Sylvie (Crumble Lane)";"
					Compilation Polaroids Rock";"
					";"
					";"
					";"
					";"
					3:27";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					La Haute-Normandie fait son printemps ";"
					Lipstick Traces: the craziest guy in town";"
					Compilation Printemps de Bourges";"
					";"
					";"
					";"
					";"
					2:27";"
					1970-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Darko EP";"
					It's ok";"
					Darko";"
					";"
					";"
					";"
					";"
					4:18";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					Boy";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:28";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Shakin with the dogs";"
					Too much class for the neighbourhood";"
					Dogs";"
					";"
					";"
					";"
					";"
					2:51";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					Algomania";"
					Dogs";"
					";"
					";"
					";"
					";"
					2:56";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Shakin with the dogs";"
					MAUREEN";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:21";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					Walking Shadow";"
					Dogs";"
					";"
					";"
					";"
					";"
					4:18";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Shakin with the dogs";"
					Can't find my way";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:50";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					The Disfigured";"
					Dogs";"
					";"
					";"
					";"
					";"
					4:06";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Short, fast et tight (CD1)";"
					Little Johnny Jet";"
					Dogs";"
					";"
					";"
					";"
					";"
					3:19";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Walking Shadows";"
					'79 (I've Lost My Mind In..)";"
					Dogs";"
					";"
					";"
					";"
					";"
					2:35";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Short, fast et tight (CD1)";"
					Good Morning Do You Love Me";"
					Dogs";"
					";"
					";"
					";"
					";"
					1:55";"
					1973-01-01";"
					2002-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Slow Motion Suicide";"
					Love is a black orchid";"
					Draft";"
					";"
					";"
					";"
					";"
					3:40";"
					1999-01-01";"
					2011-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Take a look at me";"
					I can't sleep";"
					Fixed up";"
					";"
					";"
					";"
					";"
					2:45";"
					1981-01-01";"
					1988-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Take a look at me";"
					Miss T.";"
					Fixed up";"
					";"
					";"
					";"
					";"
					2:57";"
					1981-01-01";"
					1988-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Psychologist superstar";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:58";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Finir en miettes";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:27";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Don't stop";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:48";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Viens par ici";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					3:51";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					Hear my prayer";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					4:18";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Psychologist superstar";"
					You got the look";"
					Gianna M.";"
					";"
					";"
					";"
					";"
					4:03";"
					2009-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Some kinds of happiness";"
					So fine";"
					Grapes";"
					";"
					";"
					";"
					";"
					2:59";"
					2009-01-01";"
					1970-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Some kinds of happiness";"
					Alarm clock";"
					Grapes";"
					";"
					";"
					";"
					";"
					2:47";"
					2009-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
